"Date","Adj Close","Close","Dividends","High","Low","Open","Stock Splits","Volume","Dividends_bin"
"2011-05-05","3.8226072788238525","8.425999641418457","0.0","8.619999885559082","8.3149995803833","8.600000381469727","0.0","40078729","0"
"2011-05-06","3.828505039215088","8.439000129699707","0.0","8.468999862670898","8.326000213623047","8.390999794006348","0.0","53344816","0"
"2011-05-09","3.7132742404937744","8.1850004196167","0.0","8.34000015258789","8.145000457763672","8.34000015258789","0.0","39582882","0"
"2011-05-10","3.7409470081329346","8.246000289916992","0.0","8.300000190734863","8.074999809265137","8.175000190734863","0.0","32011611","0"
"2011-05-11","3.75455641746521","8.276000022888184","0.0","8.378999710083008","8.151000022888184","8.289999961853027","0.0","20711933","0"
"2011-05-12","3.7200775146484375","8.199999809265137","0.0","8.229999542236328","8.095999717712402","8.157999992370605","0.0","27307357","0"
"2011-05-13","3.6483986377716064","8.041999816894531","0.0","8.25","8.0","8.24899959564209","0.0","44980289","0"
"2011-05-16","3.671989917755127","8.093999862670898","0.0","8.126999855041504","7.889999866485596","7.949999809265137","0.0","38845470","0"
"2011-05-17","3.657017230987549","8.060999870300293","0.0","8.199999809265137","7.949999809265137","8.092000007629395","0.0","33637581","0"
"2011-05-18","3.6892285346984863","8.131999969482422","0.0","8.180000305175781","8.02400016784668","8.147000312805176","0.0","28955994","0"
"2011-05-19","3.6710824966430664","8.092000007629395","0.0","8.199999809265137","8.03499984741211","8.133000373840332","0.0","33901087","0"
"2011-05-20","3.6016719341278076","7.939000129699707","0.0","8.196999549865723","7.885000228881836","8.119999885559082","0.0","49860576","0"
"2011-05-23","3.5141124725341797","7.745999813079834","0.0","7.809999942779541","7.724999904632568","7.769999980926514","0.0","40254323","0"
"2011-05-24","3.5136594772338867","7.744999885559082","0.0","7.840000152587891","7.704999923706055","7.755000114440918","0.0","28329429","0"
"2011-05-25","3.5490458011627197","7.822999954223633","0.0","7.888000011444092","7.670000076293945","7.699999809265137","0.0","41390773","0"
"2011-05-26","3.5553958415985107","7.836999893188477","0.0","8.020000457763672","7.765999794006348","7.885000228881836","0.0","36973451","0"
"2011-05-27","3.574904203414917","7.880000114440918","0.0","7.989999771118164","7.815000057220459","7.946000099182129","0.0","31054222","0"
"2011-05-30","3.5690064430236816","7.867000102996826","0.0","7.894999980926514","7.820000171661377","7.855000019073486","0.0","18958095","0"
"2011-05-31","3.681515693664551","8.114999771118164","0.0","8.145000457763672","7.949999809265137","7.966000080108643","0.0","41811848","0"
"2011-06-01","3.6093833446502686","7.955999851226807","0.0","8.1899995803833","7.929999828338623","8.163000106811523","0.0","30948645","0"
"2011-06-02","3.5953190326690674","7.925000190734863","0.0","8.052000045776367","7.824999809265137","7.886000156402588","0.0","26941718","0"
"2011-06-03","3.644315242767334","8.032999992370605","0.0","8.038000106811523","7.78000020980835","7.934999942779541","0.0","34445877","0"
"2011-06-06","3.5467770099639893","7.817999839782715","0.0","8.045000076293945","7.795000076293945","8.045000076293945","0.0","31618948","0"
"2011-06-07","3.552220582962036","7.829999923706055","0.0","7.875","7.770999908447266","7.809999942779541","0.0","22965591","0"
"2011-06-08","3.512751579284668","7.743000030517578","0.0","7.828000068664551","7.703999996185303","7.795000076293945","0.0","23848321","0"
"2011-06-09","3.515927314758301","7.75","0.0","7.800000190734863","7.660999774932861","7.736000061035156","0.0","22496647","0"
"2011-06-10","3.4319984912872314","7.565000057220459","0.0","7.7769999504089355","7.539999961853027","7.75","0.0","40719096","0"
"2011-06-13","3.4274613857269287","7.554999828338623","0.0","7.638000011444092","7.5329999923706055","7.570000171661377","0.0","16951567","0"
"2011-06-14","3.5077614784240723","7.73199987411499","0.0","7.75","7.619999885559082","7.619999885559082","0.0","51004670","0"
"2011-06-15","3.402509927749634","7.5","0.0","7.695000171661377","7.5","7.695000171661377","0.0","51995534","0"
"2011-06-16","3.4138522148132324","7.525000095367432","0.0","7.53000020980835","7.335000038146973","7.46999979019165","0.0","54093946","0"
"2011-06-17","3.603031635284424","7.941999912261963","0.0","7.949999809265137","7.420000076293945","7.460000038146973","0.0","136339837","0"
"2011-06-20","3.5526747703552246","7.830999851226807","0.0","7.869999885559082","7.683000087738037","7.788000106811523","0.0","127182141","0"
"2011-06-21","3.6461305618286133","8.036999702453613","0.0","8.036999702453613","7.861000061035156","7.880000114440918","0.0","48319775","0"
"2011-06-22","3.630704164505005","8.003000259399414","0.0","8.0600004196167","7.934999942779541","8.045999526977539","0.0","28368140","0"
"2011-06-23","3.432452917098999","7.565999984741211","0.0","7.909999847412109","7.508999824523926","7.882999897003174","0.0","76051677","0"
"2011-06-24","3.395705461502075","7.485000133514404","0.0","7.769999980926514","7.420000076293945","7.730999946594238","0.0","109979816","0"
"2011-06-27","3.447422981262207","7.598999977111816","0.0","7.644999980926514","7.4629998207092285","7.46999979019165","0.0","90576716","0"
"2011-06-28","3.50231671333313","7.71999979019165","0.0","7.795000076293945","7.557000160217285","7.64900016784668","0.0","52132351","0"
"2011-06-29","3.5817086696624756","7.894999980926514","0.0","8.0","7.7789998054504395","7.809000015258789","0.0","83657247","0"
"2011-06-30","3.6701741218566895","8.09000015258789","0.0","8.09000015258789","7.870999813079834","7.9730000495910645","0.0","80253714","0"
"2011-07-01","3.784499168395996","8.342000007629395","0.0","8.376999855041504","8.039999961853027","8.048999786376953","0.0","297667590","0"
"2011-07-04","3.7522876262664795","8.270999908447266","0.0","8.359999656677246","8.168999671936035","8.34000015258789","0.0","324776571","0"
"2011-07-05","3.6905882358551025","8.135000228881836","0.0","8.288000106811523","8.102999687194824","8.269000053405762","0.0","42332743","0"
"2011-07-06","3.598041296005249","7.931000232696533","0.0","8.045999526977539","7.829999923706055","8.045999526977539","0.0","75367875","0"
"2011-07-07","3.5885140895843506","7.909999847412109","0.0","8.163999557495117","7.818999767303467","7.9730000495910645","0.0","53725871","0"
"2011-07-08","3.4552652835845947","7.519999980926514","0.1","7.900000095367432","7.460000038146973","7.85099983215332","0.0","150684951","1"
"2011-07-11","3.3151257038116455","7.215000152587891","0.0","7.460000038146973","7.111000061035156","7.455999851226807","0.0","99917957","0"
"2011-07-12","3.339017629623413","7.267000198364258","0.0","7.409999847412109","6.909999847412109","7.078000068664551","0.0","95417295","0"
"2011-07-13","3.349586009979248","7.289999961853027","0.0","7.363999843597412","7.110000133514404","7.2129998207092285","0.0","63356662","0"
"2011-07-14","3.3592350482940674","7.310999870300293","0.0","7.380000114440918","7.116000175476074","7.190000057220459","0.0","68478219","0"
"2011-07-15","3.306854724884033","7.197000026702881","0.0","7.298999786376953","7.136000156402588","7.234000205993652","0.0","110418242","0"
"2011-07-18","3.229663133621216","7.0289998054504395","0.0","7.289000034332275","7.010000228881836","7.193999767303467","0.0","77128826","0"
"2011-07-19","3.264583110809326","7.105000019073486","0.0","7.270999908447266","7.0229997634887695","7.061999797821045","0.0","68705742","0"
"2011-07-20","3.407020330429077","7.414999961853027","0.0","7.434999942779541","7.160999774932861","7.2220001220703125","0.0","76002579","0"
"2011-07-21","3.595865488052368","7.826000213623047","0.0","7.875","7.303999900817871","7.400000095367432","0.0","123467234","0"
"2011-07-22","3.560945510864258","7.75","0.0","8.064000129699707","7.663000106811523","7.868000030517578","0.0","100416619","0"
"2011-07-25","3.4368863105773926","7.480000019073486","0.0","7.658999919891357","7.429999828338623","7.610000133514404","0.0","147860580","0"
"2011-07-26","3.42769718170166","7.460000038146973","0.0","7.559000015258789","7.320000171661377","7.480000019073486","0.0","35582170","0"
"2011-07-27","3.329829216003418","7.247000217437744","0.0","7.389999866485596","7.15500020980835","7.363999843597412","0.0","45665078","0"
"2011-07-28","3.3872623443603516","7.372000217437744","0.0","7.396999835968018","7.150000095367432","7.170000076293945","0.0","45507623","0"
"2011-07-29","3.3766942024230957","7.348999977111816","0.0","7.368000030517578","7.135000228881836","7.196000099182129","0.0","46182268","0"
"2011-08-01","3.216337203979492","7.0","0.0","7.5","7.0","7.453999996185303","0.0","56384823","0"
"2011-08-02","3.125821352005005","6.802999973297119","0.0","7.070000171661377","6.802999973297119","7.0","0.0","75003154","0"
"2011-08-03","3.1000900268554688","6.747000217437744","0.0","7.0","6.659999847412109","6.75","0.0","52490844","0"
"2011-08-04","2.972355365753174","6.468999862670898","0.0","6.928999900817871","6.445000171661377","6.920000076293945","0.0","56286836","0"
"2011-08-05","2.9820051193237305","6.489999771118164","0.0","6.800000190734863","6.269999980926514","6.293000221252441","0.0","84914529","0"
"2011-08-08","2.9291651248931885","6.375","0.0","6.929999828338623","6.34499979019165","6.60699987411499","0.0","87727851","0"
"2011-08-09","2.8997583389282227","6.310999870300293","0.0","6.605000019073486","6.073999881744385","6.429999828338623","0.0","71047660","0"
"2011-08-10","2.672776460647583","5.816999912261963","0.0","6.556000232696533","5.789999961853027","6.556000232696533","0.0","92964154","0"
"2011-08-11","2.78121280670166","6.052999973297119","0.0","6.130000114440918","5.519999980926514","6.03000020980835","0.0","98901342","0"
"2011-08-12","2.9544358253479004","6.429999828338623","0.0","6.429999828338623","5.801000118255615","6.099999904632568","0.0","65400237","0"
"2011-08-15","2.9884376525878906","6.504000186920166","0.0","6.510000228881836","6.321000099182129","6.489999771118164","0.0","16304751","0"
"2011-08-16","2.9852218627929688","6.497000217437744","0.0","6.499000072479248","6.321000099182129","6.480000019073486","0.0","33597618","0"
"2011-08-17","2.975111961364746","6.474999904632568","0.0","6.585000038146973","6.35099983215332","6.433000087738037","0.0","28683563","0"
"2011-08-18","2.803727626800537","6.1020002365112305","0.0","6.418000221252441","5.949999809265137","6.361000061035156","0.0","53622838","0"
"2011-08-19","2.7435364723205566","5.9710001945495605","0.0","6.098999977111816","5.86299991607666","6.064000129699707","0.0","51616677","0"
"2011-08-22","2.775240659713745","6.039999961853027","0.0","6.073999881744385","5.900000095367432","5.918000221252441","0.0","39796998","0"
"2011-08-23","2.7472128868103027","5.979000091552734","0.0","6.150000095367432","5.900000095367432","6.110000133514404","0.0","34493732","0"
"2011-08-24","2.7766189575195312","6.043000221252441","0.0","6.072999954223633","5.9120001792907715","6.039000034332275","0.0","26165286","0"
"2011-08-25","2.7568607330322266","6.0","0.0","6.150000095367432","5.929999828338623","6.113999843597412","0.0","28699800","0"
"2011-08-26","2.71091365814209","5.900000095367432","0.0","6.071000099182129","5.763999938964844","6.068999767303467","0.0","28489304","0"
"2011-08-29","2.7913219928741455","6.074999809265137","0.0","6.074999809265137","5.913000106811523","5.980000019073486","0.0","25760576","0"
"2011-08-30","2.799133539199829","6.0920000076293945","0.0","6.184999942779541","6.034999847412109","6.179999828338623","0.0","18916832","0"
"2011-08-31","2.9121639728546143","6.3379998207092285","0.0","6.3379998207092285","5.98199987411499","6.0920000076293945","0.0","34904119","0"
"2011-09-01","2.9222726821899414","6.360000133514404","0.0","6.429999828338623","6.2270002365112305","6.380000114440918","0.0","26959916","0"
"2011-09-02","2.775240659713745","6.039999961853027","0.0","6.251999855041504","5.980000019073486","6.241000175476074","0.0","24815565","0"
"2011-09-05","2.6144230365753174","5.690000057220459","0.0","5.925000190734863","5.639999866485596","5.860000133514404","0.0","34870572","0"
"2011-09-06","2.570772886276245","5.59499979019165","0.0","5.769999980926514","5.5","5.630000114440918","0.0","68744357","0"
"2011-09-07","2.628206729888916","5.71999979019165","0.0","5.7789998054504395","5.585000038146973","5.763000011444092","0.0","49599423","0"
"2011-09-08","2.6736958026885986","5.818999767303467","0.0","5.914999961853027","5.684000015258789","5.760000228881836","0.0","32310798","0"
"2011-09-09","2.4967970848083496","5.434000015258789","0.0","5.800000190734863","5.434000015258789","5.78000020980835","0.0","43189903","0"
"2011-09-12","2.363548994064331","5.144000053405762","0.0","5.35099983215332","5.10099983215332","5.303999900817871","0.0","92021630","0"
"2011-09-13","2.4816346168518066","5.401000022888184","0.0","5.401000022888184","5.0320000648498535","5.25","0.0","50913083","0"
"2011-09-14","2.5505552291870117","5.551000118255615","0.0","5.604000091552734","5.300000190734863","5.300000190734863","0.0","59100126","0"
"2011-09-15","2.687939167022705","5.849999904632568","0.0","5.919000148773193","5.551000118255615","5.630000114440918","0.0","73014303","0"
"2011-09-16","2.7338874340057373","5.949999809265137","0.0","6.005000114440918","5.765999794006348","5.989999771118164","0.0","90098950","0"
"2011-09-19","2.656236171722412","5.781000137329102","0.0","5.869999885559082","5.695000171661377","5.699999809265137","0.0","73558090","0"
"2011-09-20","2.711832284927368","5.9019999504089355","0.0","5.9019999504089355","5.7129998207092285","5.723999977111816","0.0","42085751","0"
"2011-09-21","2.619018077850342","5.699999809265137","0.0","5.940000057220459","5.650000095367432","5.920000076293945","0.0","73436932","0"
"2011-09-22","2.476120710372925","5.388999938964844","0.0","5.5929999351501465","5.354000091552734","5.5","0.0","77934350","0"
"2011-09-23","2.6075308322906494","5.675000190734863","0.0","5.679999828338623","5.284999847412109","5.485000133514404","0.0","102372030","0"
"2011-09-26","2.706778049468994","5.890999794006348","0.0","5.958000183105469","5.53000020980835","5.550000190734863","0.0","83742270","0"
"2011-09-27","2.8662171363830566","6.23799991607666","0.0","6.295000076293945","6.0","6.048999786376953","0.0","54400366","0"
"2011-09-28","2.829918622970581","6.158999919891357","0.0","6.309999942779541","6.079999923706055","6.145999908447266","0.0","36996559","0"
"2011-09-29","2.8901097774505615","6.289999961853027","0.0","6.370999813079834","6.0879998207092285","6.099999904632568","0.0","49658108","0"
"2011-09-30","2.885439872741699","6.179999828338623","0.1","6.25","6.071000099182129","6.199999809265137","0.0","63400351","1"
"2011-10-03","2.782721996307373","5.960000038146973","0.0","6.052999973297119","5.914999961853027","6.019000053405762","0.0","40032852","0"
"2011-10-04","2.753308057785034","5.896999835968018","0.0","5.954999923706055","5.715000152587891","5.890999794006348","0.0","87169621","0"
"2011-10-05","2.883572578430176","6.176000118255615","0.0","6.176000118255615","5.960000038146973","6.059999942779541","0.0","96854140","0"
"2011-10-06","2.963879346847534","6.3480000495910645","0.0","6.364999771118164","6.177000045776367","6.218999862670898","0.0","62703360","0"
"2011-10-07","3.0115034580230713","6.449999809265137","0.0","6.53000020980835","6.307000160217285","6.349999904632568","0.0","103010737","0"
"2011-10-10","3.0441861152648926","6.519999980926514","0.0","6.519999980926514","6.375999927520752","6.449999809265137","0.0","70602956","0"
"2011-10-11","3.0115034580230713","6.449999809265137","0.0","6.51800012588501","6.366000175476074","6.511000156402588","0.0","33449398","0"
"2011-10-12","3.131030321121216","6.705999851226807","0.0","6.749000072479248","6.321000099182129","6.375","0.0","47929952","0"
"2011-10-13","3.0343809127807617","6.499000072479248","0.0","6.739999771118164","6.38100004196167","6.699999809265137","0.0","103947111","0"
"2011-10-14","3.0138375759124756","6.454999923706055","0.0","6.548999786376953","6.309999942779541","6.534999847412109","0.0","32190755","0"
"2011-10-17","2.9741508960723877","6.369999885559082","0.0","6.570000171661377","6.322999954223633","6.5","0.0","30780319","0"
"2011-10-18","2.946136951446533","6.309999942779541","0.0","6.340000152587891","6.195000171661377","6.28000020980835","0.0","29865715","0"
"2011-10-19","3.0133705139160156","6.453999996185303","0.0","6.460000038146973","6.320000171661377","6.388999938964844","0.0","36467484","0"
"2011-10-20","2.864896774291992","6.136000156402588","0.0","6.418000221252441","6.041999816894531","6.3520002365112305","0.0","54768839","0"
"2011-10-21","2.9367997646331787","6.289999961853027","0.0","6.324999809265137","6.159999847412109","6.184000015258789","0.0","74734803","0"
"2011-10-24","2.9881575107574463","6.400000095367432","0.0","6.429999828338623","6.255000114440918","6.380000114440918","0.0","31021495","0"
"2011-10-25","2.946136951446533","6.309999942779541","0.0","6.425000190734863","6.216000080108643","6.389999866485596","0.0","45242356","0"
"2011-10-26","2.9078516960144043","6.228000164031982","0.0","6.360000133514404","6.179999828338623","6.28000020980835","0.0","33237352","0"
"2011-10-27","3.2047994136810303","6.863999843597412","0.0","6.889999866485596","6.375999927520752","6.445000171661377","0.0","65409488","0"
"2011-10-28","3.2337472438812256","6.926000118255615","0.0","6.994999885559082","6.816999912261963","6.840000152587891","0.0","60145039","0"
"2011-10-31","3.063796043395996","6.561999797821045","0.0","6.8470001220703125","6.561999797821045","6.801000118255615","0.0","32626760","0"
"2011-11-01","2.9414682388305664","6.300000190734863","0.0","6.395999908447266","6.0320000648498535","6.366000175476074","0.0","63284403","0"
"2011-11-02","2.878436803817749","6.164999961853027","0.0","6.349999904632568","6.079999923706055","6.336999893188477","0.0","31275446","0"
"2011-11-03","2.9410011768341064","6.298999786376953","0.0","6.375","5.986000061035156","6.031000137329102","0.0","36841690","0"
"2011-11-04","2.8597605228424072","6.125","0.0","6.386000156402588","6.039999961853027","6.386000156402588","0.0","29088784","0"
"2011-11-07","2.833615303039551","6.068999767303467","0.0","6.195000171661377","5.934999942779541","6.0320000648498535","0.0","28946316","0"
"2011-11-08","2.8387506008148193","6.079999923706055","0.0","6.21999979019165","6.039999961853027","6.048999786376953","0.0","27445824","0"
"2011-11-09","2.7640457153320312","5.920000076293945","0.0","6.190000057220459","5.811999797821045","6.150000095367432","0.0","39572706","0"
"2011-11-10","2.7505061626434326","5.890999794006348","0.0","6.059999942779541","5.781000137329102","5.800000190734863","0.0","37195199","0"
"2011-11-11","2.8817059993743896","6.171999931335449","0.0","6.199999809265137","5.901000022888184","5.913000106811523","0.0","31609069","0"
"2011-11-14","2.788325548171997","5.9720001220703125","0.0","6.289999961853027","5.931000232696533","6.289999961853027","0.0","25374865","0"
"2011-11-15","2.7080183029174805","5.800000190734863","0.0","5.948999881744385","5.784999847412109","5.9120001792907715","0.0","46767668","0"
"2011-11-16","2.7561087608337402","5.9029998779296875","0.0","5.974999904632568","5.78000020980835","5.790999889373779","0.0","26896322","0"
"2011-11-17","2.7500393390655518","5.889999866485596","0.0","5.960000038146973","5.803999900817871","5.8520002365112305","0.0","25141273","0"
"2011-11-18","2.764979362487793","5.921999931335449","0.0","5.965000152587891","5.820000171661377","5.820000171661377","0.0","44187211","0"
"2011-11-21","2.6687984466552734","5.716000080108643","0.0","5.960000038146973","5.716000080108643","5.955999851226807","0.0","30152716","0"
"2011-11-22","2.6183738708496094","5.607999801635742","0.0","5.809999942779541","5.59499979019165","5.801000118255615","0.0","29961892","0"
"2011-11-23","2.5665478706359863","5.497000217437744","0.0","5.672999858856201","5.497000217437744","5.550000190734863","0.0","39702771","0"
"2011-11-24","2.578220844268799","5.521999835968018","0.0","5.644999980926514","5.447000026702881","5.544000148773193","0.0","33888649","0"
"2011-11-25","2.6160387992858887","5.603000164031982","0.0","5.605000019073486","5.440000057220459","5.519999980926514","0.0","29350141","0"
"2011-11-28","2.7780532836914062","5.949999809265137","0.0","5.949999809265137","5.666999816894531","5.730000019073486","0.0","53322707","0"
"2011-11-29","2.7677814960479736","5.927999973297119","0.0","5.989999771118164","5.804999828338623","5.909999847412109","0.0","38720875","0"
"2011-11-30","2.9293291568756104","6.27400016784668","0.0","6.27400016784668","5.811999797821045","5.861000061035156","0.0","65073251","0"
"2011-12-01","2.904115676879883","6.21999979019165","0.0","6.26800012588501","6.126999855041504","6.25","0.0","28528549","0"
"2011-12-02","3.012436866760254","6.452000141143799","0.0","6.533999919891357","6.269999980926514","6.2829999923706055","0.0","48014783","0"
"2011-12-05","3.0950775146484375","6.629000186920166","0.0","6.679999828338623","6.520999908447266","6.533999919891357","0.0","36674687","0"
"2011-12-06","3.1328964233398438","6.710000038146973","0.0","6.730000019073486","6.460000038146973","6.59499979019165","0.0","26086910","0"
"2011-12-07","3.0703322887420654","6.576000213623047","0.0","6.860000133514404","6.433000087738037","6.763000011444092","0.0","39599403","0"
"2011-12-08","2.9741508960723877","6.369999885559082","0.0","6.670000076293945","6.264999866485596","6.670000076293945","0.0","33983308","0"
"2011-12-09","3.0441861152648926","6.519999980926514","0.0","6.554999828338623","6.26200008392334","6.26200008392334","0.0","51257886","0"
"2011-12-12","2.924659490585327","6.263999938964844","0.0","6.489999771118164","6.260000228881836","6.454999923706055","0.0","28742320","0"
"2011-12-13","2.8574256896972656","6.119999885559082","0.0","6.298999786376953","6.034999847412109","6.263999938964844","0.0","87201240","0"
"2011-12-14","2.807934522628784","6.013999938964844","0.0","6.178999900817871","6.013999938964844","6.070000171661377","0.0","58242494","0"
"2011-12-15","2.8751683235168457","6.1579999923706055","0.0","6.255000114440918","6.010000228881836","6.0980000495910645","0.0","69936162","0"
"2011-12-16","2.8714334964752197","6.150000095367432","0.0","6.251999855041504","6.050000190734863","6.239999771118164","0.0","143850101","0"
"2011-12-19","2.89477801322937","6.199999809265137","0.0","6.317999839782715","6.039999961853027","6.046999931335449","0.0","124967131","0"
"2011-12-20","3.020841360092163","6.46999979019165","0.0","6.46999979019165","6.190000057220459","6.249000072479248","0.0","31269302","0"
"2011-12-21","3.0115034580230713","6.449999809265137","0.0","6.684999942779541","6.320000171661377","6.561999797821045","0.0","45895094","0"
"2011-12-22","3.053990602493286","6.540999889373779","0.0","6.570000171661377","6.461999893188477","6.466000080108643","0.0","24867621","0"
"2011-12-23","3.0796706676483154","6.5960001945495605","0.0","6.639999866485596","6.550000190734863","6.623000144958496","0.0","9789886","0"
"2011-12-27","3.0768685340881348","6.590000152587891","0.0","6.630000114440918","6.556000232696533","6.556000232696533","0.0","13107189","0"
"2011-12-28","2.985823631286621","6.394999980926514","0.0","6.627999782562256","6.389999866485596","6.557000160217285","0.0","19220274","0"
"2011-12-29","3.0535244941711426","6.539999961853027","0.0","6.539999961853027","6.300000190734863","6.429999828338623","0.0","26948291","0"
"2011-12-30","3.1188902854919434","6.679999828338623","0.0","6.679999828338623","6.5229997634887695","6.630000114440918","0.0","53548832","0"
"2012-01-02","3.172583818435669","6.795000076293945","0.0","6.820000171661377","6.61899995803833","6.61899995803833","0.0","37742921","0"
"2012-01-03","3.1912600994110107","6.835000038146973","0.0","6.857999801635742","6.650000095367432","6.8429999351501465","0.0","335691251","0"
"2012-01-04","3.0974128246307373","6.633999824523926","0.0","6.835000038146973","6.572999954223633","6.824999809265137","0.0","167097588","0"
"2012-01-05","2.9414682388305664","6.300000190734863","0.0","6.710000038146973","6.28000020980835","6.710000038146973","0.0","44708609","0"
"2012-01-06","2.9083173274993896","6.229000091552734","0.0","6.420000076293945","6.171999931335449","6.309999942779541","0.0","46175818","0"
"2012-01-09","2.8294129371643066","6.059999942779541","0.0","6.315000057220459","6.01200008392334","6.291999816894531","0.0","60073254","0"
"2012-01-10","2.983700752258301","6.284999847412109","0.1","6.284999847412109","6.040999889373779","6.0920000076293945","0.0","169634084","1"
"2012-01-11","2.9832260608673096","6.283999919891357","0.0","6.34499979019165","6.2170000076293945","6.28000020980835","0.0","81963658","0"
"2012-01-12","3.0055389404296875","6.330999851226807","0.0","6.5370001792907715","6.308000087738037","6.340000152587891","0.0","63788786","0"
"2012-01-13","3.0378201007843018","6.39900016784668","0.0","6.531000137329102","6.320000171661377","6.426000118255615","0.0","36845012","0"
"2012-01-16","3.0587093830108643","6.442999839782715","0.0","6.48799991607666","6.309999942779541","6.328000068664551","0.0","44495865","0"
"2012-01-17","3.100010395050049","6.53000020980835","0.0","6.599999904632568","6.421000003814697","6.53000020980835","0.0","128119162","0"
"2012-01-18","3.0572855472564697","6.440000057220459","0.0","6.650000095367432","6.408999919891357","6.547999858856201","0.0","63170385","0"
"2012-01-19","3.2044522762298584","6.75","0.0","6.789999961853027","6.453000068664551","6.51200008392334","0.0","47509456","0"
"2012-01-20","3.2096734046936035","6.761000156402588","0.0","6.800000190734863","6.679999828338623","6.75","0.0","50617813","0"
"2012-01-23","3.2524003982543945","6.85099983215332","0.0","6.929999828338623","6.715000152587891","6.7270002365112305","0.0","34989914","0"
"2012-01-24","3.2424304485321045","6.829999923706055","0.0","6.848999977111816","6.710000038146973","6.747000217437744","0.0","73908512","0"
"2012-01-25","3.2277133464813232","6.798999786376953","0.0","6.879000186920166","6.682000160217285","6.849999904632568","0.0","35017209","0"
"2012-01-26","3.3079440593719482","6.9679999351501465","0.0","6.98799991607666","6.821000099182129","6.849999904632568","0.0","39574145","0"
"2012-01-27","3.2751872539520264","6.89900016784668","0.0","6.98799991607666","6.831999778747559","6.900000095367432","0.0","35023350","0"
"2012-01-30","3.197805881500244","6.736000061035156","0.0","6.876999855041504","6.695000171661377","6.821000099182129","0.0","27189925","0"
"2012-01-31","3.16837215423584","6.673999786376953","0.0","6.824999809265137","6.672999858856201","6.769000053405762","0.0","34747711","0"
"2012-02-01","3.2713892459869385","6.890999794006348","0.0","6.929999828338623","6.688000202178955","6.760000228881836","0.0","35283136","0"
"2012-02-02","3.346872329711914","7.050000190734863","0.0","7.050000190734863","6.9070000648498535","6.960000038146973","0.0","34762953","0"
"2012-02-03","3.4142842292785645","7.191999912261963","0.0","7.199999809265137","6.97599983215332","7.013999938964844","0.0","49267721","0"
"2012-02-06","3.428051471710205","7.2210001945495605","0.0","7.243000030517578","7.070000171661377","7.150000095367432","0.0","25947211","0"
"2012-02-07","3.4441919326782227","7.255000114440918","0.0","7.281000137329102","7.034999847412109","7.25","0.0","28593414","0"
"2012-02-08","3.428051471710205","7.2210001945495605","0.0","7.339000225067139","7.2210001945495605","7.269999980926514","0.0","42440569","0"
"2012-02-09","3.4631810188293457","7.295000076293945","0.0","7.348999977111816","7.224999904632568","7.230000019073486","0.0","36748070","0"
"2012-02-10","3.389599084854126","7.139999866485596","0.0","7.24399995803833","7.058000087738037","7.235000133514404","0.0","26887245","0"
"2012-02-13","3.389599084854126","7.139999866485596","0.0","7.244999885559082","7.113999843597412","7.234000205993652","0.0","23953991","0"
"2012-02-14","3.382002592086792","7.124000072479248","0.0","7.156000137329102","7.051000118255615","7.09499979019165","0.0","40999011","0"
"2012-02-15","3.3658607006073","7.090000152587891","0.0","7.209000110626221","7.052999973297119","7.197000026702881","0.0","23201062","0"
"2012-02-16","3.2281880378723145","6.800000190734863","0.0","6.889999866485596","6.704999923706055","6.877999782562256","0.0","71621501","0"
"2012-02-17","3.2756612300872803","6.900000095367432","0.0","6.940000057220459","6.855999946594238","6.900000095367432","0.0","82339661","0"
"2012-02-20","3.370608329772949","7.099999904632568","0.0","7.099999904632568","6.960000038146973","7.011000156402588","0.0","32971208","0"
"2012-02-21","3.3563666343688965","7.070000171661377","0.0","7.171000003814697","6.960000038146973","7.125999927520752","0.0","38187007","0"
"2012-02-22","3.2699649333953857","6.888000011444092","0.0","7.098999977111816","6.888000011444092","7.098999977111816","0.0","33619704","0"
"2012-02-23","3.2144219875335693","6.770999908447266","0.0","6.958000183105469","6.710999965667725","6.869999885559082","0.0","39213839","0"
"2012-02-24","3.215846538543701","6.77400016784668","0.0","6.861000061035156","6.702000141143799","6.809999942779541","0.0","23612596","0"
"2012-02-27","3.2087244987487793","6.758999824523926","0.0","6.769999980926514","6.63100004196167","6.730000019073486","0.0","30502243","0"
"2012-02-28","3.2044522762298584","6.75","0.0","6.8470001220703125","6.670000076293945","6.770999908447266","0.0","30315473","0"
"2012-02-29","3.1944823265075684","6.729000091552734","0.0","6.883999824523926","6.699999809265137","6.775000095367432","0.0","43220012","0"
"2012-03-01","3.232935905456543","6.809999942779541","0.0","6.864999771118164","6.625","6.689000129699707","0.0","35790490","0"
"2012-03-02","3.234834671020508","6.814000129699707","0.0","6.859000205993652","6.7729997634887695","6.809999942779541","0.0","34959905","0"
"2012-03-05","3.1778664588928223","6.693999767303467","0.0","6.796000003814697","6.639999866485596","6.78000020980835","0.0","26293801","0"
"2012-03-06","3.0055389404296875","6.330999851226807","0.0","6.639999866485596","6.329999923706055","6.639999866485596","0.0","53716680","0"
"2012-03-07","2.993195056915283","6.304999828338623","0.0","6.379000186920166","6.210000038146973","6.357999801635742","0.0","73213849","0"
"2012-03-08","3.0952630043029785","6.519999980926514","0.0","6.520999908447266","6.315999984741211","6.400000095367432","0.0","53837396","0"
